2022-12-09 08:41 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1615425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1615485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1615545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1615605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1615665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1615725480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1615785480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1615845480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1615905480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1615965480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1616025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1616085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1616145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1616205480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1616265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1616325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1616385480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1616445480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1616505480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1616565480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1616625480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1616685480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1616745480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1616805480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1616865480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1616925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1616985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1617045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1617105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1617165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1617225480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1617285480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1617345480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1617405480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1617465480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1617525480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1617585480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1617645480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1617705480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1617765480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1617825480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1617885480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1617945480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1618005480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1618065480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1618125480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1618185480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1618245480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1618305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1618365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1618425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1618485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1618545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1618605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1618665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1618725480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1618785480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1618845480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1618905480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1618965480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1619025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1619085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1619145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1619205480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1619265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1619325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1619385480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1619445480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1619505480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1619565480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1619625480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1619685480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1619745480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1619805480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1619865480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1619925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1619985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1620045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1620105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1620165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1620225480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1620285480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1620345480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1620405480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1620465480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1620525480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1620585480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1620645480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1620705480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1620765480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1620825480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1620885480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1620945480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1621005480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1621065480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1621125480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1621185480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1621245480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1621305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1621365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1621425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1621485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1621545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1621605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1621665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1621725480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1621785480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1621845480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1621905480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1621965480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1622025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1622085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1622145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1622205480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1622265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1622325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1622385480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1622445480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1622505480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1622565480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1622625480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1622685480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1622745480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1622805480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1622865480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1622925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1622985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1623045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1623105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1623165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1623225480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1623285480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1623345480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1623405480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1623465480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1623525480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1623585480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1623645480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1623705480000&symbol=BTCUSDT HTTP/1.1" 200 None
