2022-12-17 14:47 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1646937660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1646997660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1647057660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1647117660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1647177660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1647237660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1647297660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1647357660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1647417660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1647477660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1647537660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1647597660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1647657660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1647717660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1647777660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1647837660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1647897660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1647957660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1648017660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1648077660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1648137660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1648197660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1648257660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1648317660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1648377660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1648437660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1648497660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1648557660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1648617660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1648677660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1648737660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1648797660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1648857660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1648917660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1648977660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1649037660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1649097660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1649157660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1649217660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1649277660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1649337660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1649397660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1649457660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1649517660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1649577660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1649637660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1649697660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1649757660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1649817660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1649877660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1649937660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1649997660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1650057660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1650117660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1650177660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1650237660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1650297660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1650357660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1650417660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1650477660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1650537660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1650597660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1650657660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1650717660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1650777660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1650837660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1650897660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1650957660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1651017660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1651077660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1651137660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1651197660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1651257660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1651317660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1651377660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1651437660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1651497660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1651557660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1651617660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1651677660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1651737660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1651797660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1651857660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1651917660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1651977660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1652037660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1652097660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1652157660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1652217660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1652277660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1652337660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1652397660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1652457660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1652517660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1652577660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1652637660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1652697660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1652757660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1652817660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1652877660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1652937660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1652997660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1653057660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1653117660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1653177660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1653237660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1653297660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1653357660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1653417660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1653477660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1653537660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1653597660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1653657660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1653717660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1653777660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1653837660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1653897660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1653957660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1654017660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1654077660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1654137660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1654197660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1654257660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1654317660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:38 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1654377660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1654437660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1654497660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1654557660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1654617660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1654677660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1654737660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1654797660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1654857660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1654917660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1654977660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1655037660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1655097660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1655157660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1655217660000&symbol=ADAUSDT HTTP/1.1" 200 None
